Date,Time UTC,Event,BTC Close,BTC Log Return Intraday,BTC Log Return 1d,BTC Log Return 2d,BTC Log Return 3d,BTC Log Return 5d,BTC Log Return 7d,BTC Log Return 9d,SPX Close,SPX Log Return Intraday,SPX Log Return 1d,SPX Log Return 2d,SPX Log Return 3d,SPX Log Return 5d,SPX Log Return 7d,SPX Log Return 9d,ZT Close,ZT Log Return Intraday,ZT Log Return 1d,ZT Log Return 2d,ZT Log Return 3d,ZT Log Return 5d,ZT Log Return 7d,ZT Log Return 9d,NFCI,mps,MPS_ORTH,MP_median,CBI_median,net_sentiment,net_sentiment_households,net_sentiment_firms,net_sentiment_financial_sector,net_sentiment_government,net_sentiment_central_bank
2012-02-15,19:00:00,FOMC Minutes,4.69,-0.0417597210285925,-0.0808951499721937,-0.0460332318059746,-0.1449903104285939,-0.0965379270426471,-0.0808951499721937,0.0121952730938184,1343.22998046875,-0.0054125712184593,0.0055527946148174,0.0078989704977577,0.0078989704977577,0.0078989704977577,0.0052729368433079,0.0112066811994228,110.234375,0.0001417534909171,-0.000141773587818,0.0,0.0,0.0,7.087925721509616e-05,-0.0002835672782364,-0.380727813771336,-0.0116295195744413,-0.0349327781752003,-0.02694354,0.00891939,-0.197452229299363,-0.3571428571428571,-0.2941176470588235,-0.069767441860465,-0.6470588235294117,-0.0961538461538462
2012-04-03,19:00:00,FOMC Minutes,4.99,-0.0099701723198499,-0.0059701669865039,-0.0079681696491768,-0.0099701723198499,-0.0571584138399486,-0.048790164169432,-0.0220670940286785,1413.3800048828125,-0.003954287528314,-0.0142092143808521,-0.0148384545332735,-0.0148384545332735,-0.0148384545332735,-0.0434909178100018,-0.0223843127739022,110.0078125,-0.0007808895438165,-0.0004968591506552,-0.0004258641557726,-0.0004258641557726,-0.0004258641557726,0.0008511846165779,0.0009220839749683,-0.436485898713717,0.0215046674648143,-0.0092903566019121,0.00270337,0.00535414,-0.1176470588235294,-0.2244897959183673,-0.0434782608695651,0.1428571428571428,-0.7142857142857142,-0.3076923076923077
2012-05-16,19:00:00,FOMC Minutes,5.04,0.0180185055026782,0.0140423571230387,0.0239532410224928,0.0239532410224928,0.0259236850097915,0.0298529631496811,0.0259236850097915,1324.800048828125,-0.0045037170039801,-0.0196695144095845,-0.0270847162363394,-0.0270847162363394,-0.0111760318405001,-0.0089975425308094,-0.0097864430749821,110.21875,-0.0002834868906299,-0.0004961548104758,-0.000425260478448,-0.000425260478448,-0.000425260478448,-0.0002126076334148,-0.0002834868906299,-0.322143522798661,0.0129820340283114,0.0014470356183188,0.00098177,-0.00098177,-0.256544502617801,-0.125,-0.1162790697674418,-0.1304347826086956,-1.0,-0.4883720930232558
2012-07-11,19:00:00,FOMC Minutes,7.14,0.0084388686458646,0.0695576837019101,0.0695576837019101,0.0642736555553049,0.1589816070969239,0.2399506696305909,0.1757084009022373,1341.449951171875,3.721919471645355e-05,-0.0049623551577425,0.0114004040898308,0.0114004040898308,0.0090834081982103,0.023124039338207,0.0157248340525493,110.203125,0.0,0.0002126528450331,0.000354396289636,0.000354396289636,0.0008503401872929,0.0008503401872929,0.0011336263081677,-0.299519902093045,0.0286596049940499,0.0341965642762828,0.009776,0.00654326,-0.4009661835748792,-0.2962962962962963,-0.4339622641509433,-0.4782608695652173,-0.4666666666666666,-0.3846153846153846
2012-08-22,19:00:00,FOMC Minutes,9.96,-0.0030075210639552,0.0029985029962566,0.0373324295809736,0.0564352072216841,0.0761079728203888,0.0761079728203888,0.0168738494898736,1413.489990234375,0.0002830448265765,-0.0078219547711459,-0.0013879664278837,-0.0013879664278837,-0.0018771008484061,-0.0018416169269029,-0.0046175768889311,110.1953125,0.0004254715707354,0.0006381394905815,0.0004254715707354,0.0004254715707354,0.0005672552091411,0.0002836678268792,0.0010633396954144,-0.427059773797108,0.0227429922941988,0.0105119830588558,0.01623685,-0.00349314,-0.3440860215053763,-0.4358974358974359,-0.2962962962962963,-0.1627906976744186,-0.4545454545454546,-0.4871794871794872
2012-10-04,19:00:00,FOMC Minutes,12.57,-0.0259142887654703,-0.031498667059371,-0.0403376157265752,-0.0967841337580004,-0.0731543423282035,-0.0648486467409252,-0.0848994437864862,1461.4000244140625,0.0070868205931951,0.0067651795091201,0.0067651795091201,0.0067651795091201,-0.0066377264734506,-0.012649611602947,-0.0156201565589636,110.25,-0.0002834065485881,-0.0005668934392181,-0.0005668934392181,-0.0005668934392181,-0.0005668934392181,-0.0007086670270361,-0.0005668934392181,-0.529197719855044,0.0239675170792569,-0.006768331510817,-0.0282545,0.04402613,-0.3333333333333333,-0.32,-0.4545454545454546,-0.1538461538461538,-0.8571428571428572,-0.2765957446808511
2012-11-14,19:00:00,FOMC Minutes,10.97,0.009157573154021,0.0164237268306437,0.0528560101534755,0.0624088400724673,0.0692994788785915,0.0710147451653467,0.1121451754049029,1355.489990234375,-0.0140288839392101,-0.0156236998962269,-0.0107954251610511,-0.0107954251610511,0.0088719515784965,0.0118526116752957,0.024794813744264,110.25,7.086418881183129e-05,0.0001417233562462,0.0001417233562462,0.0001417233562462,7.086418881183129e-05,-0.0004252906216639,-0.0004252906216639,-0.548070849965851,0.0089491785366134,-0.0069700155702247,8.339e-05,-8.339e-05,-0.2903225806451612,0.0476190476190476,-0.509433962264151,-0.1627906976744186,-0.5555555555555556,-0.4358974358974359
2013-01-03,19:00:00,FOMC Minutes,13.19,0.0076103868074145,0.0076103868074145,0.0045731787019651,0.0045731787019651,0.0308411055225752,0.0672087496934501,0.0593205768444439,1459.3699951171875,-0.0020877954235245,0.0027655045554565,0.0027655045554565,0.0027655045554565,-0.0036101378843991,0.0066109075834934,0.0065633924685157,110.1953125,-0.0001417836384056,-0.000283587382262,-0.000283587382262,-0.000283587382262,0.0,0.0001417635386553,0.0002126377723574,-0.60123935947183,0.0040683896939853,-0.0120752441515516,-0.02505452,0.02148958,-0.330188679245283,-0.1153846153846154,-0.2857142857142857,-0.4166666666666667,-0.5,-0.4399999999999999
2013-02-20,19:00:00,FOMC Minutes,30.0,0.0205429012313294,0.0205429012313294,0.03378812798135,0.0050907966724076,0.0347744834780537,0.0632830549074882,0.1617530697828527,1511.949951171875,-0.0124817114300058,-0.0188047168956712,-0.0100705035088967,-0.0100705035088967,-0.028549779093671,-0.0098132031120841,-0.0083564971240147,110.203125,0.0001417936904184,0.0002835672782364,0.0003544465354515,0.0003544465354515,0.0005670541688663,0.0005670541688663,0.0007087674830694,-0.650838434875623,0.0057872406992707,-0.0135232842928607,0.00286222,-0.00624811,-0.146067415730337,0.024390243902439,-0.2083333333333333,-0.0588235294117647,-0.0588235294117647,-0.368421052631579
2013-04-10,14:00:00,FOMC Minutes,162.0,-0.3458636252579461,-1.0098116511256292,-0.7338890990807545,-0.9155921029050356,-1.1293948672861605,-0.933872537077304,-0.665235988065941,1587.72998046875,0.0121154433295488,0.0156613995091254,0.0128206011905763,0.0128206011905763,-0.0104135233597879,-0.0106389962177079,-0.0085535631361976,110.25,-7.085916743442877e-05,-7.085916743442877e-05,0.0,0.0,7.085414676857738e-05,7.085414676857738e-05,0.0,-0.672260488002918,0.0116599113736397,-0.0123013615650071,-0.00553648,0.00737555,-0.2488262910798122,0.0,-0.05,-0.3818181818181818,-0.5555555555555556,-0.3703703703703704
